PLC Tag,Area,Equipment Code,Equipment,Instrument Tag,Suggested Parameter,Suggested Unit,IO Type,Instrument Type,Calibration Range,Evidence,Reference Source,Confidence,Mapping Status,Active
FIT140TK24B,Area 140,140-TK-24,CLEANER FLOTATION TANK 04,FIT140TK24B,Rougher Circuit Concentrate Discharge Slurry Flowmeter,m³/h,AI,"Flowmeter, Electromagnetic",0~146,Exact tag,Exact Instrument List tag match,High,Needs Review,True
FIT140TK025,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK026,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK027,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK028,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK029,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK030,Area 140,140-TK-03,CUSO4 MIXING TANK,,,,,,,140-TK-03; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT140TK031,Area 140,140-TK-03,CUSO4 MIXING TANK,,,,,,,140-TK-03; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT170TH001,Area 170,170-TH-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT220TK001,Area 220,220-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LCV140TK09A,Area 140,140-TK-09,ROUGHER FLOTATION TANK 04,LCV140TK09A,Flotation Cell s (140-TK-09) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK09B,Area 140,140-TK-09,ROUGHER FLOTATION TANK 04,LCV140TK09B,Flotation Cell s (140-TK-09) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK13A,Area 140,140-TK-13,SCAVENGER FLOTATION TANK 04,LCV140TK13A,Flotation Cell (140-TK-13) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK13B,Area 140,140-TK-13,SCAVENGER FLOTATION TANK 04,LCV140TK13B,Flotation Cell (140-TK-13) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK17A,Area 140,140-TK-17,SCAVENGER FLOTATION TANK 08,LCV140TK17A,Flotation Cell (140-TK-17) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK17B,Area 140,140-TK-17,SCAVENGER FLOTATION TANK 08,LCV140TK17B,Flotation Cell (140-TK-17) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK20A,Area 140,140-TK-20,SCAVENGER FLOTATION TANK 11,LCV140TK20A,Flotation Cell (140-TK-20) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK20B,Area 140,140-TK-20,SCAVENGER FLOTATION TANK 11,LCV140TK20B,Flotation Cell (140-TK-20) Discharge Valve Position Feedback,%,AI,Air Modulation Actuator,0~100%,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LCV140TK021,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
LCV140TK025,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
LCV140TK029,Area 140,140-TK-02,REAGENT TRIAL TANK,,,,,,,140-TK-02; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
LIT140HP001,Area 140,140-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140HP002,Area 140,140-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140HP006,Area 140,140-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140HP007,Area 140,140-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140HP008,Area 140,140-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140HP009,Area 140,140-HP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140HP010,Area 140,140-HP-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140TK01A,Area 140,140-TK-01,PAX MIXING TANK,LIT140TK01A,Reagent Mixing Tank (140-TK-01) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT140TK02A,Area 140,140-TK-02,REAGENT TRIAL TANK,LIT140TK02A,Reagent Mixing Tank (140-TK-02) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT140TK03A,Area 140,140-TK-03,CUSO4 MIXING TANK,LIT140TK03A,Reagent Mixing Tank (140-TK-03) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT140TK04A,Area 140,140-TK-04,CONDITIONING TANK 01,LIT140TK04,Reagent Mixing Tank (140-TK-04) Level Meter,mm,AI,"Level Transmitter, Ultrasonic",0~4500,140-TK-04 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK005,Area 140,140-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140TK009,Area 140,140-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT140TK013,Area 140,140-TK-01,PAX MIXING TANK,LIT140TK01A,Reagent Mixing Tank (140-TK-01) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-01 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK017,Area 140,140-TK-01,PAX MIXING TANK,LIT140TK01A,Reagent Mixing Tank (140-TK-01) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-01 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK020,Area 140,140-TK-02,REAGENT TRIAL TANK,LIT140TK02A,Reagent Mixing Tank (140-TK-02) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-02 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK021,Area 140,140-TK-02,REAGENT TRIAL TANK,LIT140TK02A,Reagent Mixing Tank (140-TK-02) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-02 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK025,Area 140,140-TK-02,REAGENT TRIAL TANK,LIT140TK02A,Reagent Mixing Tank (140-TK-02) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-02 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK029,Area 140,140-TK-02,REAGENT TRIAL TANK,LIT140TK02A,Reagent Mixing Tank (140-TK-02) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-02 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK032,Area 140,140-TK-03,CUSO4 MIXING TANK,LIT140TK03A,Reagent Mixing Tank (140-TK-03) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-03 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT140TK033,Area 140,140-TK-03,CUSO4 MIXING TANK,LIT140TK03A,Reagent Mixing Tank (140-TK-03) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~1500,140-TK-03 + LI,Equipment code + measurement family match,Medium,Needs Review,True
LIT150TK03A,Area 150,150-TK-03,STORAGE AGITATING TANK 01,LIT150TK03A,Storage Agitating Tank (150-TK-03) Level Transmitter,mm,AI,"Level Transmitter, Ultrasonic",0~3000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT150TK04A,Area 150,150-TK-04,STORAGE AGITATING TANK 02,LIT150TK04A,Storage Agitating Tank (150-TK-04) Level Transmitter,mm,AI,"Level Transmitter, Ultrasonic",0~3000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT150TK05A,Area 150,150-TK-05,BUFFER AGITATING TANK,LIT150TK05A,Buffer Agitating Tank (150-TK-05) Level Transmitter,mm,AI,"Level Transmitter, Ultrasonic",0~3000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT190BX01A,Area 190,190-BX-01,REAGENT STORAGE BOX 01 CUSO4 /H2O2,LIT190BX01A,Reagent Tank (190-BX-01) Level Meter,mm,AI,"Level Transmitter, Ultrasonic",0~2000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT190BX01B,Area 190,190-BX-01,REAGENT STORAGE BOX 01 CUSO4 /H2O2,LIT190BX01B,Reagent Tank (190-BX-01) Level Meter,mm,AI,"Level Transmitter, Ultrasonic",0~2000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT190BX002,Area 190,190-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190BX003,Area 190,190-BX-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190TK008,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190TK009,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190TK010,Area 190,190-TK-01,TAIL BUFFER TANK,,,,,,,190-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
LIT190TK011,Area 190,190-TK-01,TAIL BUFFER TANK,,,,,,,190-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
LIT220TK01A,Area 220,220-TK-01,RAW WATER TANK,LIT220TK01A,Raw Water Tank  (220-TK-01) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~13500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220TK02A,Area 220,220-TK-02,FIRE WATER TANK,LIT220TK02A,Fire Water Tank  (220-TK-02) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~8000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220TK03A,Area 220,220-TK-03,PROCESS WATER TANK FREE CYANIDE,LIT220TK03A,Process Water Tank  (220-TK-03) Level meter,mm,AI,"Level Transmitter, Ultrasonic",0~15500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220TK04A,Area 220,220-TK-04,FILTERED WATER TANK,LIT220TK04A,Filtered Water Tank  (220-TK-04) Level Meter,mm,AI,"Level Transmitter, Ultrasonic",0~8500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220TK05A,Area 220,220-TK-05,HYPOCHLORIDE TANK,LIT220TK05A,Hypochlorite Tank  (220-TK-05) Level Meter,mm,AI,"Level Transmitter, Ultrasonic",0~1000,Exact tag,Exact Instrument List tag match,High,Needs Review,True
LIT220TK06A,Area 220,220-TK-06,TREATED WATER TANK,LIT220TK06A,Treated Water Tank  (220-TK-06) Level Meter,mm,AI,"Level Transmitter, Ultrasonic",0~2500,Exact tag,Exact Instrument List tag match,High,Needs Review,True
PIT220FPP01,Area 220,220-FPP-01,ELECTRIC WATER PUMP,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT220PPC01,Area 220,220-PPC-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
PIT240BWR01,Area 240,240-BWR-01,FLOTATION AREA BLOWER 01,PIT240BWR01,Blower 1 Outlet Pressure Transmitter,bar,AI,Pressure Transmitter,0-0.49,Exact tag,Exact Instrument List tag match,High,Needs Review,True
PIT240BWR02,Area 240,240-BWR-02,FLOTATION AREA BLOWER 02,PIT240BWR02,Blower 2 Outlet Pressure Transmitter,bar,AI,Pressure Transmitter,0-0.49,Exact tag,Exact Instrument List tag match,High,Needs Review,True
TIT240BWR01,Area 240,240-BWR-01,FLOTATION AREA BLOWER 01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
TIT240BWR02,Area 240,240-BWR-02,FLOTATION AREA BLOWER 02,,,,,,,,PLC tag pattern only,Low,Needs Review,True
WIT150TK01A,Area 150,150-TK-01,SLURRY MAKING TANK 01,WIT150TK01A,Slurry Making Tank (150-TK-01) Weightometer,t,AI,Weightometer,0-100,Exact tag,Exact Instrument List tag match,High,Needs Review,True
WIT150TK02A,Area 150,150-TK-02,SLURRY MAKING TANK 02,WIT150TK02A,Slurry Making Tank (150-TK-02) Weightometer,t,AI,Weightometer,0-100,Exact tag,Exact Instrument List tag match,High,Needs Review,True
IIT190AG008,Area 190,190-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT190AG009,Area 190,190-AG-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
IIT190AG010,Area 190,190-AG-01,CYANIDE DESTRUCTION TANK AGITATOR,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP001,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP002,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP003,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP004,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP005,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP006,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP007,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP008,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP009,Area 190,190-PP-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP010,Area 190,190-PP-01,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP028,Area 190,190-PP-02,TAILING DEWATERING THICKENER UNDERFLOW PUMP-02,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP029,Area 190,190-PP-02,TAILING DEWATERING THICKENER UNDERFLOW PUMP-02,,,,,,,,PLC tag pattern only,Low,Needs Review,True
VSD190PP031,Area 190,190-PP-03,FILTER PRESS FEEDING PUMP 01,,,,,,,190-PP-03; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD190PP032,Area 190,190-PP-03,FILTER PRESS FEEDING PUMP 01,,,,,,,190-PP-03; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
AIT190TK005PH1,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT190TK007PH1,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT190TK015PH1,Area 190,190-TK-01,TAIL BUFFER TANK,,,,,,,190-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
AIT190AIR01HCN,Area 190,190-AIR-01,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
AIT190AIR02HCN,Area 190,190-AIR-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
DIT190TK001,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
FIT190TK001,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190HP022,Area 190,190-HP-02,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190TK001,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190TK002,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190TK003,Area 190,190-TK-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
LIT190TK012,Area 190,190-TK-01,TAIL BUFFER TANK,,,,,,,190-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
LIT190TK015,Area 190,190-TK-01,TAIL BUFFER TANK,,,,,,,190-TK-01; 2 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002001,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002002,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002003,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002004,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002005,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002006,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML002001,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,130-ML-02 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIT130ML002002,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,130-ML-02 + FI,Equipment code + measurement family match,Medium,Needs Review,True
PIT130ML002001,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML002002,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML002003,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML002004,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML002003,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,130-ML-02 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIT130ML002004,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,130-ML-02 + FI,Equipment code + measurement family match,Medium,Needs Review,True
PIT130ML002005,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002007,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002008,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML002001,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML002002,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002009,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002010,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
IIT130ML002001,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002011,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002012,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002013,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002014,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002015,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002016,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002017,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002018,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002019,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML002003,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML002004,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML002005,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML002006,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002020,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002021,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML002005,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,130-ML-02 + FI,Equipment code + measurement family match,Medium,Needs Review,True
FIT130ML002006,Area 130,130-ML-02,BALL MILL,FIT130ML02A,Process Water to Ball mill (130-ML-02) Flow meter,m³/h,AI,"Flowmeter, Electromagnetic",0~12,130-ML-02 + FI,Equipment code + measurement family match,Medium,Needs Review,True
TIT130ML002022,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002023,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML002024,Area 130,130-ML-02,BALL MILL,,,,,,,130-ML-02; 3 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001001,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001002,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001003,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001004,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001005,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001006,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001001,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001002,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML001001,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML001002,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML001003,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
PIT130ML001004,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001003,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001004,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
FIT130ML001005,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001007,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001008,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML001001,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VIT130ML001002,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001009,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
TIT130ML001010,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
IIT130ML001001,Area 130,130-ML-01,SAG MILL,,,,,,,130-ML-01; 1 instrument candidates,Equipment code match; instrument family ambiguous,Medium,Needs Review,True
VSD130ML001,Area 130,130-ML-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
TIT130ML0O1011,Area 130,130-ML-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
TIT130ML0O1012,Area 130,130-ML-00,,,,,,,,,PLC tag pattern only,Low,Needs Review,True
