PLC Tag,Area,Suggested Equipment,Suggested Parameter,Suggested Unit,Category,IO Type,Range,Reference Description,Reference Equipment Code,Reference Source,Confidence,Mapping Status,Engineering Note
VSD220PP004,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD220PP005,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD220PP006,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD220PP007,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD220PP010,Area 220,220-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 01 PANGULIR,220-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP011,Area 220,220-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 01 PANGULIR,220-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP013,Area 220,220-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 01 PANGULIR,220-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP014,Area 220,220-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 01 PANGULIR,220-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP015,Area 220,220-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 01 PANGULIR,220-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP016,Area 220,220-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 01 PANGULIR,220-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP021,Area 220,220-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 02 PANGULIR,220-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD220PP022,Area 220,220-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,RAW WATER SUPPLY PUMP 02 PANGULIR,220-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
AIT160TK005ORP,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
AIT160TK005PH1,,,Analytical Measurement,,Analytical Measurement,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT140TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
DIT170TH001,,,Unknown,,Unknown,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT140TH001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT140TK06A,Area 140,140-TK-06,Flotation Cell (140-TK-06) Blower air Flowmeter,m³/min,Flow,AI,0~13.2,Flotation Cell (140-TK-06) Blower air Flowmeter,140-TK-06,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK06B,Area 140,-,Scavenger 1 Concentrate Discharge Flowmeter,m³/h,Flow,AI,0~96.6,Scavenger 1 Concentrate Discharge Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK06C,Area 140,-,Scavenger 2 Concentrate Discharge Flowmeter,m³/h,Flow,AI,0~66.9,Scavenger 2 Concentrate Discharge Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK06D,Area 140,-,Cleaner 1 Tailing Hop Discharge Flowmeter,m³/h,Flow,AI,0~126,Cleaner 1 Tailing Hop Discharge Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK007,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT140TK008,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT140TK009,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT140TK10A,Area 140,140-TK-10,Flotation Cell (140-TK-10) Blower air Flowmeter,m³/min,Flow,AI,0~13.2,Flotation Cell (140-TK-10) Blower air Flowmeter,140-TK-10,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK10B,Area 140,-,Scavenger 3 Concentrate Discharge Flowmeter,m³/h,Flow,AI,0~59,Scavenger 3 Concentrate Discharge Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK011,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK012,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK013,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK14A,Area 140,140-TK-14,Flotation Cell (140-TK-14) Blower air Flowmeter,m³/min,Flow,AI,0~13.2,Flotation Cell (140-TK-14) Blower air Flowmeter,140-TK-14,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK015,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK016,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK017,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK018,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK019,Area 140,140-TK-01,Flow,m³/h,Flow,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK020,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK021,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK022,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK023,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK024,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK24B,Area 140,-,Rougher Circuit Concentrate Discharge Slurry Flowmeter,m³/h,Flow,AI,0~146,Rougher Circuit Concentrate Discharge Slurry Flowmeter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
FIT140TK025,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK026,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK027,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK028,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK029,Area 140,140-TK-02,Flow,m³/h,Flow,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK030,Area 140,140-TK-03,Flow,m³/h,Flow,,,CUSO4 MIXING TANK,140-TK-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT140TK031,Area 140,140-TK-03,Flow,m³/h,Flow,,,CUSO4 MIXING TANK,140-TK-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
FIT170TH001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
FIT220TK001,,,Flow,m³/h,Flow,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LCV140TK09A,Area 140,140-TK-09,Flotation Cell s (140-TK-09) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell s (140-TK-09) Discharge Valve Position Feedback,140-TK-09,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK09B,Area 140,140-TK-09,Flotation Cell s (140-TK-09) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell s (140-TK-09) Discharge Valve Position Feedback,140-TK-09,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK13A,Area 140,140-TK-13,Flotation Cell (140-TK-13) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell (140-TK-13) Discharge Valve Position Feedback,140-TK-13,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK13B,Area 140,140-TK-13,Flotation Cell (140-TK-13) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell (140-TK-13) Discharge Valve Position Feedback,140-TK-13,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK17A,Area 140,140-TK-17,Flotation Cell (140-TK-17) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell (140-TK-17) Discharge Valve Position Feedback,140-TK-17,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK17B,Area 140,140-TK-17,Flotation Cell (140-TK-17) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell (140-TK-17) Discharge Valve Position Feedback,140-TK-17,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK20A,Area 140,140-TK-20,Flotation Cell (140-TK-20) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell (140-TK-20) Discharge Valve Position Feedback,140-TK-20,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK20B,Area 140,140-TK-20,Flotation Cell (140-TK-20) Discharge Valve Position Feedback,%,Valve Position Feedback,AI,0~100%,Flotation Cell (140-TK-20) Discharge Valve Position Feedback,140-TK-20,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LCV140TK021,Area 140,140-TK-02,Valve Position Feedback,%,Valve Position Feedback,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LCV140TK025,Area 140,140-TK-02,Valve Position Feedback,%,Valve Position Feedback,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LCV140TK029,Area 140,140-TK-02,Valve Position Feedback,%,Valve Position Feedback,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140HP001,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140HP002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140HP006,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140HP007,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140HP008,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140HP009,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140HP010,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140TK01A,Area 140,140-TK-01,Reagent Mixing Tank (140-TK-01) Level meter,mm,Level,AI,0~1500,Reagent Mixing Tank (140-TK-01) Level meter,140-TK-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT140TK02A,Area 140,140-TK-02,Reagent Mixing Tank (140-TK-02) Level meter,mm,Level,AI,0~1500,Reagent Mixing Tank (140-TK-02) Level meter,140-TK-02,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT140TK03A,Area 140,140-TK-03,Reagent Mixing Tank (140-TK-03) Level meter,mm,Level,AI,0~1500,Reagent Mixing Tank (140-TK-03) Level meter,140-TK-03,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT140TK04A,Area 140,140-TK-04,Level,mm,Level,,,CONDITIONING TANK 01,140-TK-04,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK005,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140TK009,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT140TK013,Area 140,140-TK-01,Level,mm,Level,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK017,Area 140,140-TK-01,Level,mm,Level,,,PAX MIXING TANK,140-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK020,Area 140,140-TK-02,Level,mm,Level,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK021,Area 140,140-TK-02,Level,mm,Level,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK025,Area 140,140-TK-02,Level,mm,Level,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK029,Area 140,140-TK-02,Level,mm,Level,,,REAGENT TRIAL TANK,140-TK-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK032,Area 140,140-TK-03,Level,mm,Level,,,CUSO4 MIXING TANK,140-TK-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT140TK033,Area 140,140-TK-03,Level,mm,Level,,,CUSO4 MIXING TANK,140-TK-03,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT150TK03A,Area 150,150-TK-03,Storage Agitating Tank (150-TK-03) Level Transmitter,mm,Level,AI,0~3000,Storage Agitating Tank (150-TK-03) Level Transmitter,150-TK-03,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT150TK04A,Area 150,150-TK-04,Storage Agitating Tank (150-TK-04) Level Transmitter,mm,Level,AI,0~3000,Storage Agitating Tank (150-TK-04) Level Transmitter,150-TK-04,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT150TK05A,Area 150,150-TK-05,Buffer Agitating Tank (150-TK-05) Level Transmitter,mm,Level,AI,0~3000,Buffer Agitating Tank (150-TK-05) Level Transmitter,150-TK-05,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT190BX01A,Area 190,190-BX-01,Reagent Tank (190-BX-01) Level Meter,mm,Level,AI,0~2000,Reagent Tank (190-BX-01) Level Meter,190-BX-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT190BX01B,Area 190,190-BX-01,Reagent Tank (190-BX-01) Level Meter,mm,Level,AI,0~2000,Reagent Tank (190-BX-01) Level Meter,190-BX-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT190BX002,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190BX003,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190TK008,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190TK009,,,Level,mm,Level,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
LIT190TK010,Area 190,190-TK-01,Level,mm,Level,,,TAIL BUFFER TANK,190-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT190TK011,Area 190,190-TK-01,Level,mm,Level,,,TAIL BUFFER TANK,190-TK-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
LIT220TK01A,Area 220,220-TK-01,Raw Water Tank  (220-TK-01) Level meter,mm,Level,AI,0~13500,Raw Water Tank  (220-TK-01) Level meter,220-TK-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220TK02A,Area 220,220-TK-02,Fire Water Tank  (220-TK-02) Level meter,mm,Level,AI,0~8000,Fire Water Tank  (220-TK-02) Level meter,220-TK-02,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220TK03A,Area 220,220-TK-03,Process Water Tank  (220-TK-03) Level meter,mm,Level,AI,0~15500,Process Water Tank  (220-TK-03) Level meter,220-TK-03,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220TK04A,Area 220,220-TK-04,Filtered Water Tank  (220-TK-04) Level Meter,mm,Level,AI,0~8500,Filtered Water Tank  (220-TK-04) Level Meter,220-TK-04,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220TK05A,Area 220,220-TK-05,Hypochlorite Tank  (220-TK-05) Level Meter,mm,Level,AI,0~1000,Hypochlorite Tank  (220-TK-05) Level Meter,220-TK-05,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
LIT220TK06A,Area 220,220-TK-06,Treated Water Tank  (220-TK-06) Level Meter,mm,Level,AI,0~2500,Treated Water Tank  (220-TK-06) Level Meter,220-TK-06,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
PIT220FPP01,Area 220,220-FPP-01,Pressure,bar,Pressure,,,ELECTRIC WATER PUMP,220-FPP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
PIT220PPC01,,,Pressure,bar,Pressure,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
PIT240BWR01,Area 240,-,Blower 1 Outlet Pressure Transmitter,bar,Pressure,AI,0-0.49,Blower 1 Outlet Pressure Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
PIT240BWR02,Area 240,-,Blower 2 Outlet Pressure Transmitter,bar,Pressure,AI,0-0.49,Blower 2 Outlet Pressure Transmitter,-,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
TIT240BWR01,Area 240,240-BWR-01,Temperature,°C,Temperature,,,FLOTATION AREA BLOWER 01,240-BWR-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
TIT240BWR02,Area 240,240-BWR-02,Temperature,°C,Temperature,,,FLOTATION AREA BLOWER 02,240-BWR-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
WIT150TK01A,Area 150,150-TK-01,Slurry Making Tank (150-TK-01) Weightometer,t,Weight,AI,0-100,Slurry Making Tank (150-TK-01) Weightometer,150-TK-01,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
WIT150TK02A,Area 150,150-TK-02,Slurry Making Tank (150-TK-02) Weightometer,t,Weight,AI,0-100,Slurry Making Tank (150-TK-02) Weightometer,150-TK-02,Instrument List (exact tag),High,Needs Review,"Direct PLC tag found in Instrument List. Equipment code, description, IO type and unit are reference-backed; verify PLC scaling/value before final approval."
IIT190AG008,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT190AG009,,,Motor Current,A,Motor Current,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
IIT190AG010,Area 190,190-AG-01,Motor Current,A,Motor Current,,,CYANIDE DESTRUCTION TANK AGITATOR,190-AG-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD190PP001,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP002,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP003,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP004,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP005,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP006,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP007,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP008,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP009,,,VSD / Drive Parameter,%,VSD / Drive Parameter,,,,,,Low,Needs Review,No direct reference found; requires engineering review.
VSD190PP010,Area 190,190-PP-01,VSD / Drive Parameter,%,VSD / Drive Parameter,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-01,190-PP-01,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
VSD190PP028,Area 190,190-PP-02,VSD / Drive Parameter,%,VSD / Drive Parameter,,,TAILING DEWATERING THICKENER UNDERFLOW PUMP-02,190-PP-02,Equipment List (equipment-code pattern),Medium,Needs Review,Equipment association inferred from PLC tag/equipment-code pattern. Verify exact instrument/equipment relationship.
